finding_id,datum,bron_audit,pakket,fase,getoetste_sha,categorie,prioriteit,bevinding,bewijs,huidige_status,herstelopdracht_id,queue_status,herstel_start_sha,herstel_eind_sha,hertoets_status,productie_bevestigd,gesloten_op,sluitreden,restpunt
MIR-2026-001,2026-08-01,SPARKI_BUILD_01 F3 Mirror-toets,SPARKI_BUILD_01,F3,adbd270d,C,P1,"Onbekende-rolmelding toont lege aanhalingstekens i.p.v. de echte rolnaam (JSX gebruikte params.rol i.p.v. genormaliseerde fallback rol)","e2e-screenshot rolstart-onbekend.png; diff 2cf546be..adbd270d",HERSTEL NODIG,F3-GERICHT-HERSTEL-01,OVERGEDRAGEN,adbd270d,,WACHT OP HERSTEL-SHA,NEE,,,3-punts hertoets (rolmelding; desktop-regressie; geen rechtenverbreding via directe /rol-start/<rol>) nog uit te voeren zodra herstel-SHA beschikbaar is
MIR-2026-002,2026-08-01,SPARKI_BUILD_01 F3 Mirror-toets,SPARKI_BUILD_01,F3,adbd270d,H,P1,"Directe /rol-start/<rol>-toegang zonder rolbezit: oorspronkelijk correct getoetst (geen rechtenverbreding) maar nog niet herbevestigd na de F3-fix","zie MIR-2026-001",OPEN,F3-GERICHT-HERSTEL-01,OVERGEDRAGEN,adbd270d,,WACHT OP HERSTEL-SHA,NEE,,,Onderdeel van dezelfde 3-punts hertoets als MIR-2026-001
MIR-2026-003,2026-08-01,PR #2/#3/#4 CI-onderzoek (MIRROR_FINDINGS_RECOVERY_01 Pass 1),Governance/CI,n.v.t.,n.v.t.,C,P1,"Branch protection op main vereist drie status checks (validators; typecheck; admin-smoke) maar .github/workflows bestaat niet op main - geen workflow kan deze checks ooit opleveren, dus elke PR blijft permanent Checks pending","settings/branch_protection_rules/81106638 (vereiste checks); tree/main/.github/workflows -> 404; PR #3 /checks -> 'There are no checks for this commit'",AFGEKEURD,MIR-FIX-CI-01,GEREED VOOR OVERDRACHT,,,OPEN,N.V.T.,,,Workflow-bestanden moeten worden toegevoegd of de vereiste-checknamen moeten worden aangepast aan bestaande CI voordat PR's ooit kunnen mergen
MIR-2026-004,2026-08-01,MIRROR_FINDINGS_RECOVERY_01 Pass 1 (live productiecheck),Governance/Release,n.v.t.,n.v.t.,C,P1,"Productie /api/version retourneert commit:'onbekend' i.p.v. een echte SHA, waardoor publicatiestatus niet betrouwbaar te verifieren is",fetch('/api/version') op sparki-frontend.replit.app -> service:api-server; environment:production; commit:onbekend,HERSTEL NODIG,MIR-FIX-VERSION-01,GEREED VOOR OVERDRACHT,,,OPEN,JA (live geconstateerd),,,Version-endpoint moet de echte deploy-SHA teruggeven
MIR-2026-005,2026-08-01,DATA_TRUST_01 Sectie E,DATA_TRUST_01,Sectie E,live dev-preview 5cc25fbd,A,-,"Isolatie/lekken: coach-sporter (sharing summary/none), niet-gekoppelde sporter/IDOR, cross-account (tweede coach), ouder-kind, club-lidmaatschap vs ledenlijst, en dev-impersonatie fail-closed in productie zijn server-side correct afgedwongen met eerlijke niet-enumereerbare foutmeldingen","directe fetch-probes met x-dev-clerk-id tegen /api/coach/athletes/:id, /api/coach/dashboard, /api/parent/overview, /api/parent/athletes/:id/permissions, /api/clubs/:id, /api/clubs/:id/members; productietest x-dev-clerk-id op sparki-frontend.replit.app",MIRROR_PROVEN,,,,,AFGEROND,JA (impersonatie-guardrail live getest),2026-08-01,Voldoende bewijs uit live server-side probes,Cross-team (team A vs team B) apart niet bewijsbaar - zie MIR-2026-006
MIR-2026-006,2026-08-01,DATA_TRUST_01 Sectie E,DATA_TRUST_01,Sectie E,live dev-preview 5cc25fbd,H,P2,"Cross-team isolatie (staf team A ziet geen data team B) niet apart toetsbaar: TESTFIXTURE Team A en Team B delen dezelfde manager (governor-fixture-ploegleider)","fetch /api/clubs/338 -> teams[].managerClerkId identiek voor beide teams",NIET BEWIJSBAAR,MIR-FIX-FIXTURES-01,GEREED VOOR OVERDRACHT,,,OPEN,N.V.T.,,,Aparte teammanager-fixture per team nodig voor sluitend bewijs
MIR-2026-007,2026-08-01,PRODUCT_EXPERIENCE_REALITY_01 / DATA_TRUST_01 scoping,Fixtures,n.v.t.,live dev-preview 5cc25fbd,H,P1,"Geen TESTCONTEXT-fixture voor nutrition_specialist of medical_staff aanwezig in de dev-preview switcher (volledige lijst gecontroleerd)",volledige TESTCONTEXT-fixturelijst uitgelezen via read_page,NIET BEWIJSBAAR,MIR-FIX-FIXTURES-01,GEREED VOOR OVERDRACHT,,,OPEN,N.V.T.,,,Uitbreiden met deze twee rollen nodig voordat die onderdelen van PRODUCT_EXPERIENCE_REALITY_01 getoetst kunnen worden
MIR-2026-008,2026-08-01,PRODUCT_EXPERIENCE_REALITY_01,PRODUCT_EXPERIENCE_REALITY_01,n.v.t.,n.v.t.,I,-,"Audit is gestart (scopingvragen gesteld) maar nog geen enkele productvariant/rol systematisch doorlopen; expliciet geherprioriteerd achter DATA_TRUST_01, ABONNEMENT_01 en PR-afhandeling per sequencing-instructie",gespreksgeschiedenis / expliciete instructie-volgorde,OPEN,,,,,N.V.T.,,,Wacht op batchgewijze start zodra sequencing dit toelaat
MIR-2026-009,2026-07-31,Mobiele UX Reality Audit (eerdere sessie),MOBILE_UX_IMPLEMENTATION_RECOVERY_01,n.v.t.,onbekend (overgenomen),D,P1,"Mobiele routeplanner live in bundel maar niet zichtbaar/geactiveerd; Wandelen/Hiken verborgen door flags; routegeneratiejob kan in veiligheidscontrole blijven hangen",Overgenomen uit eerdere sessie-samenvatting - nog NIET in deze sessie herverifieerd,OPEN,,,,,HERVERIFICATIE AANBEVOLEN,ONBEKEND,,,Moet in Pass 2 opnieuw live geverifieerd worden voordat status definitief is
MIR-2026-010,2026-07-31,MEDIA_UITLEG_01 (eerdere sessie),MEDIA_UITLEG_01,F3/F4,onbekend (overgenomen),D,P1,"F3/CMP-41 mediaspeler volledig overgeslagen; F4-endpoint gebouwd maar nergens aangesloten",Overgenomen uit eerdere sessie-samenvatting - nog NIET in deze sessie herverifieerd,OPEN,,,,,HERVERIFICATIE AANBEVOLEN,ONBEKEND,,,Moet in Pass 2 opnieuw live geverifieerd worden voordat status definitief is
